path,p,card,supported,extreme,unsupported,min1,min2,min3,min4,min5,max1,max2,max3,max4,max5,width1,width2,width3,width4,width5,method
subproblems/sup-5-600-u_5.json,5,600,79,79,521,6,13,16,11,9,9633,9627,9728,9534,9636,9627,9614,9712,9523,9627,u
subproblems/sup-5-600-u_5.json,5,600,79,79,521,6,13,16,11,9,9633,9627,9728,9534,9636,9627,9614,9712,9523,9627,u
subproblems/sup-5-600-u_5.json,5,600,79,79,521,6,13,16,11,9,9633,9627,9728,9534,9636,9627,9614,9712,9523,9627,u
subproblems/sup-5-600-u_4.json,5,600,72,72,528,71,27,30,2,1,9850,9803,9794,9598,9778,9779,9776,9764,9596,9777,u
subproblems/sup-5-600-u_4.json,5,600,72,72,528,71,27,30,2,1,9850,9803,9794,9598,9778,9779,9776,9764,9596,9777,u
subproblems/sup-5-600-u_4.json,5,600,72,72,528,71,27,30,2,1,9850,9803,9794,9598,9778,9779,9776,9764,9596,9777,u
subproblems/sup-5-600-u_3.json,5,600,79,79,521,16,10,12,10,35,9655,9736,9742,9434,9757,9639,9726,9730,9424,9722,u
subproblems/sup-5-600-u_3.json,5,600,79,79,521,16,10,12,10,35,9655,9736,9742,9434,9757,9639,9726,9730,9424,9722,u
subproblems/sup-5-600-u_3.json,5,600,79,79,521,16,10,12,10,35,9655,9736,9742,9434,9757,9639,9726,9730,9424,9722,u
subproblems/sup-5-600-u_2.json,5,600,76,76,524,24,19,6,40,18,9886,9938,9468,9882,9580,9862,9919,9462,9842,9562,u
subproblems/sup-5-600-u_2.json,5,600,76,76,524,24,19,6,40,18,9886,9938,9468,9882,9580,9862,9919,9462,9842,9562,u
subproblems/sup-5-600-u_2.json,5,600,76,76,524,24,19,6,40,18,9886,9938,9468,9882,9580,9862,9919,9462,9842,9562,u
subproblems/sup-5-600-u_1.json,5,600,90,90,510,8,25,10,9,9,9405,9831,9623,9609,9786,9397,9806,9613,9600,9777,u
subproblems/sup-5-600-u_1.json,5,600,90,90,510,8,25,10,9,9,9405,9831,9623,9609,9786,9397,9806,9613,9600,9777,u
subproblems/sup-5-600-u_1.json,5,600,90,90,510,8,25,10,9,9,9405,9831,9623,9609,9786,9397,9806,9613,9600,9777,u
subproblems/sup-5-600-m_5.json,5,600,135,135,465,28,6,17,44,35,9967,9986,9987,9987,9989,9939,9980,9970,9943,9954,m
subproblems/sup-5-600-m_5.json,5,600,135,135,465,28,6,17,44,35,9967,9986,9987,9987,9989,9939,9980,9970,9943,9954,m
subproblems/sup-5-600-m_5.json,5,600,135,135,465,28,6,17,44,35,9967,9986,9987,9987,9989,9939,9980,9970,9943,9954,m
subproblems/sup-5-600-m_4.json,5,600,122,122,478,23,2,15,4,13,9994,9968,9994,9980,9991,9971,9966,9979,9976,9978,m
subproblems/sup-5-600-m_4.json,5,600,122,122,478,23,2,15,4,13,9994,9968,9994,9980,9991,9971,9966,9979,9976,9978,m
subproblems/sup-5-600-m_4.json,5,600,122,122,478,23,2,15,4,13,9994,9968,9994,9980,9991,9971,9966,9979,9976,9978,m
subproblems/sup-5-600-m_3.json,5,600,122,122,478,31,7,8,24,1,9999,9960,9990,9968,9967,9968,9953,9982,9944,9966,m
subproblems/sup-5-600-m_3.json,5,600,122,122,478,31,7,8,24,1,9999,9960,9990,9968,9967,9968,9953,9982,9944,9966,m
subproblems/sup-5-600-m_3.json,5,600,122,122,478,31,7,8,24,1,9999,9960,9990,9968,9967,9968,9953,9982,9944,9966,m
subproblems/sup-5-600-m_2.json,5,600,141,141,459,21,14,2,2,12,9988,9960,9996,9924,9899,9967,9946,9994,9922,9887,m
subproblems/sup-5-600-m_2.json,5,600,141,141,459,21,14,2,2,12,9988,9960,9996,9924,9899,9967,9946,9994,9922,9887,m
subproblems/sup-5-600-m_2.json,5,600,141,141,459,21,14,2,2,12,9988,9960,9996,9924,9899,9967,9946,9994,9922,9887,m
subproblems/sup-5-600-m_1.json,5,600,136,136,464,16,8,32,4,20,9971,9985,9986,9987,9994,9955,9977,9954,9983,9974,m
subproblems/sup-5-600-m_1.json,5,600,136,136,464,16,8,32,4,20,9971,9985,9986,9987,9994,9955,9977,9954,9983,9974,m
subproblems/sup-5-600-m_1.json,5,600,136,136,464,16,8,32,4,20,9971,9985,9986,9987,9994,9955,9977,9954,9983,9974,m
subproblems/sup-5-600-l_5.json,5,600,600,600,0,351,109,338,228,118,9982,9992,9997,9991,9987,9631,9883,9659,9763,9869,l
